me,iteration,criterion,splitter,max depth,min_samp_split,min_samp_leaf,min_weight_frac_leaf,min_impurity_dec
11.226316202047183,0,squared_error,best,8,2,1,0.0,0.0
11.183864563231904,0,squared_error,best,8,2,1,0.0,0.001
11.187328954720073,0,squared_error,best,8,2,1,0.0,0.01
11.17697321863281,0,squared_error,best,8,2,1,0.001,0.0
11.147977141200956,0,squared_error,best,8,2,1,0.001,0.001
11.26889623943067,0,squared_error,best,8,2,1,0.001,0.01
11.113337267867895,0,squared_error,best,8,2,1,0.01,0.0
11.105353058342013,0,squared_error,best,8,2,1,0.01,0.001
11.1003117722282,0,squared_error,best,8,2,1,0.01,0.01
11.097087524525042,0,squared_error,best,8,2,2,0.0,0.0
11.219786109826584,0,squared_error,best,8,2,2,0.0,0.001
11.171279925345594,0,squared_error,best,8,2,2,0.0,0.01
11.169723206587195,0,squared_error,best,8,2,2,0.001,0.0
11.171356551966145,0,squared_error,best,8,2,2,0.001,0.001
11.241807671282277,0,squared_error,best,8,2,2,0.001,0.01
11.102329991086842,0,squared_error,best,8,2,2,0.01,0.0
11.09452629462904,0,squared_error,best,8,2,2,0.01,0.001
11.100820340083107,0,squared_error,best,8,2,2,0.01,0.01
11.266112015987325,0,squared_error,best,8,2,4,0.0,0.0
11.348068316762598,0,squared_error,best,8,2,4,0.0,0.001
11.321644710035384,0,squared_error,best,8,2,4,0.0,0.01
11.310539040506644,0,squared_error,best,8,2,4,0.001,0.0
11.337235911073048,0,squared_error,best,8,2,4,0.001,0.001
11.338635236558746,0,squared_error,best,8,2,4,0.001,0.01
11.088605296080633,0,squared_error,best,8,2,4,0.01,0.0
11.094363421787595,0,squared_error,best,8,2,4,0.01,0.001
11.0999219314889,0,squared_error,best,8,2,4,0.01,0.01
11.237262347267988,0,squared_error,best,8,4,1,0.0,0.0
11.23454018339078,0,squared_error,best,8,4,1,0.0,0.001
11.231835872330187,0,squared_error,best,8,4,1,0.0,0.01
11.092223834345976,0,squared_error,best,8,4,1,0.001,0.0
11.260953084851735,0,squared_error,best,8,4,1,0.001,0.001
11.106345477603792,0,squared_error,best,8,4,1,0.001,0.01
11.114700141711193,0,squared_error,best,8,4,1,0.01,0.0
11.107414703838879,0,squared_error,best,8,4,1,0.01,0.001
11.113512364923062,0,squared_error,best,8,4,1,0.01,0.01
11.202559932790896,0,squared_error,best,8,4,2,0.0,0.0
11.16192341487564,0,squared_error,best,8,4,2,0.0,0.001
11.155564220452062,0,squared_error,best,8,4,2,0.0,0.01
11.109227127814023,0,squared_error,best,8,4,2,0.001,0.0
11.170607398608993,0,squared_error,best,8,4,2,0.001,0.001
11.211220628357,0,squared_error,best,8,4,2,0.001,0.01
11.108750661617496,0,squared_error,best,8,4,2,0.01,0.0
11.091868023604135,0,squared_error,best,8,4,2,0.01,0.001
11.104617052952118,0,squared_error,best,8,4,2,0.01,0.01
11.35073286584242,0,squared_error,best,8,4,4,0.0,0.0
11.373103962839211,0,squared_error,best,8,4,4,0.0,0.001
11.316967838450807,0,squared_error,best,8,4,4,0.0,0.01
11.306274649222436,0,squared_error,best,8,4,4,0.001,0.0
11.321944361119735,0,squared_error,best,8,4,4,0.001,0.001
11.333035229889411,0,squared_error,best,8,4,4,0.001,0.01
11.110377143281049,0,squared_error,best,8,4,4,0.01,0.0
11.089873225684968,0,squared_error,best,8,4,4,0.01,0.001
11.124767973170114,0,squared_error,best,8,4,4,0.01,0.01
11.175809852603106,0,squared_error,best,8,6,1,0.0,0.0
11.228337156284628,0,squared_error,best,8,6,1,0.0,0.001
11.150024087705523,0,squared_error,best,8,6,1,0.0,0.01
11.175046734705907,0,squared_error,best,8,6,1,0.001,0.0
11.14505904310246,0,squared_error,best,8,6,1,0.001,0.001
11.1527614395415,0,squared_error,best,8,6,1,0.001,0.01
11.104073123935756,0,squared_error,best,8,6,1,0.01,0.0
11.098985265885664,0,squared_error,best,8,6,1,0.01,0.001
11.122371929322709,0,squared_error,best,8,6,1,0.01,0.01
11.148294070548564,0,squared_error,best,8,6,2,0.0,0.0
11.191456218238638,0,squared_error,best,8,6,2,0.0,0.001
11.132970937546116,0,squared_error,best,8,6,2,0.0,0.01
11.133555853663337,0,squared_error,best,8,6,2,0.001,0.0
11.171170694369621,0,squared_error,best,8,6,2,0.001,0.001
11.063337004791022,0,squared_error,best,8,6,2,0.001,0.01
11.096442480185043,0,squared_error,best,8,6,2,0.01,0.0
11.089289084360317,0,squared_error,best,8,6,2,0.01,0.001
11.111329990096959,0,squared_error,best,8,6,2,0.01,0.01
11.32734447715361,0,squared_error,best,8,6,4,0.0,0.0
11.343531179180292,0,squared_error,best,8,6,4,0.0,0.001
11.36785521006612,0,squared_error,best,8,6,4,0.0,0.01
11.35050605693704,0,squared_error,best,8,6,4,0.001,0.0
11.29394426107972,0,squared_error,best,8,6,4,0.001,0.001
11.363469939291143,0,squared_error,best,8,6,4,0.001,0.01
11.098881534781242,0,squared_error,best,8,6,4,0.01,0.0
11.103958447465988,0,squared_error,best,8,6,4,0.01,0.001
11.10682097298167,0,squared_error,best,8,6,4,0.01,0.01
11.816676152544238,0,squared_error,best,16,2,1,0.0,0.0
12.173667593781108,0,squared_error,best,16,2,1,0.0,0.001
12.024110718416985,0,squared_error,best,16,2,1,0.0,0.01
12.0492127098092,0,squared_error,best,16,2,1,0.001,0.0
11.989183472175014,0,squared_error,best,16,2,1,0.001,0.001
12.242028897328364,0,squared_error,best,16,2,1,0.001,0.01
11.104920272313985,0,squared_error,best,16,2,1,0.01,0.0
11.099584474436245,0,squared_error,best,16,2,1,0.01,0.001
11.11952277881717,0,squared_error,best,16,2,1,0.01,0.01
12.113766117777159,0,squared_error,best,16,2,2,0.0,0.0
12.145621840703637,0,squared_error,best,16,2,2,0.0,0.001
12.084249929287761,0,squared_error,best,16,2,2,0.0,0.01
12.092072140186124,0,squared_error,best,16,2,2,0.001,0.0
11.976529388788906,0,squared_error,best,16,2,2,0.001,0.001
12.075069820695994,0,squared_error,best,16,2,2,0.001,0.01
11.097798000328266,0,squared_error,best,16,2,2,0.01,0.0
11.092465957878016,0,squared_error,best,16,2,2,0.01,0.001
11.120382276462383,0,squared_error,best,16,2,2,0.01,0.01
11.869206432573028,0,squared_error,best,16,2,4,0.0,0.0
11.828214916488985,0,squared_error,best,16,2,4,0.0,0.001
11.781302570772443,0,squared_error,best,16,2,4,0.0,0.01
11.842946228491398,0,squared_error,best,16,2,4,0.001,0.0
11.69687467735154,0,squared_error,best,16,2,4,0.001,0.001
11.731839646506536,0,squared_error,best,16,2,4,0.001,0.01
11.107146772529456,0,squared_error,best,16,2,4,0.01,0.0
11.111706294126392,0,squared_error,best,16,2,4,0.01,0.001
11.121044107047569,0,squared_error,best,16,2,4,0.01,0.01
11.942515375366153,0,squared_error,best,16,4,1,0.0,0.0
12.06587272557432,0,squared_error,best,16,4,1,0.0,0.001
12.045154991117661,0,squared_error,best,16,4,1,0.0,0.01
