ME,Iteration,Hidden Nodes,Learning Rate,Momentum,Regularization
9.85835691285692,1,"(32, 32)",0.1,0.8,0.001
9.87430726195124,1,"(8, 8)",0.2,0.5,0.0001
9.91772752460494,0,"(16, 16)",0.2,0.3,0.001
9.92939940613698,1,32,0.1,0.3,0.001
9.93002584650936,0,"(32, 32)",0.1,0.8,0.0001
9.94808261007239,0,32,0.1,0.8,0.0005
9.96990982898277,0,"(8, 8, 8)",0.1,0.8,0.0005
9.98845489846357,1,"(16, 16)",0.1,0.5,0.0005
9.98951252696077,1,32,0.1,0.3,0.0005
9.992869448456,0,"(16, 32, 16)",0.1,0.3,0.0001
9.99500053213494,0,"(8, 8, 8)",0.2,0.5,0.001
10.0002059713312,0,32,0.1,0.5,0.0005
10.0048643873734,1,128,0.1,0.3,0.001
10.0281116250109,2,"(8, 16, 8)",0.1,0.8,0.0001
10.0352901647273,2,"(8, 8)",0.1,0.5,0.0005
10.0382317593112,0,32,0.1,0.3,0.0005
10.0462368114558,0,"(8, 16, 8)",0.1,0.8,0.0001
10.0574798312101,1,"(8, 8, 8)",0.2,0.5,0.001
10.0740471384048,1,128,0.1,0.3,0.0001
10.0762636610215,0,"(32, 32)",0.1,0.5,0.0001
10.0812806732133,0,64,0.1,0.5,0.0001
10.0895315732196,0,"(16, 32, 16)",0.1,0.8,0.0005
10.0906482337593,2,32,0.1,0.5,0.0001
10.0973337624288,0,"(16, 32, 16)",0.1,0.5,0.0001
10.0992776608692,2,32,0.2,0.5,0.001
10.1022517400367,2,"(8, 8)",0.1,0.8,0.0005
10.1074553479492,1,64,0.1,0.8,0.001
10.1123074025367,2,"(16, 32, 16)",0.1,0.5,0.0001
10.1206634852192,2,64,0.2,0.8,0.0001
10.124810793436,1,"(16, 32, 16)",0.1,0.8,0.0005
10.1293361838338,1,128,0.2,0.5,0.0005
10.1374657592585,1,"(32, 32)",0.1,0.5,0.001
10.1481888144374,0,128,0.1,0.3,0.0001
10.1547922390227,0,64,0.2,0.3,0.0001
10.1620362256013,1,"(32, 32)",0.1,0.5,0.0005
10.1715183883724,1,32,0.2,0.5,0.0001
10.18077055177,1,32,0.2,0.8,0.001
10.1908178974363,2,32,0.2,0.8,0.001
10.2046272151116,2,"(16, 16)",0.1,0.8,0.0005
10.2055119944735,1,"(16, 16)",0.1,0.8,0.0001
10.207669142168,1,32,0.1,0.3,0.0001
10.2076893717575,0,64,0.2,0.8,0.0005
10.21123966872,1,"(8, 8)",0.1,0.8,0.001
10.2117565168204,2,"(32, 32)",0.2,0.5,0.0001
10.2251774887038,2,64,0.2,0.3,0.001
10.2259768065045,0,32,0.2,0.3,0.001
10.2390088221093,0,"(8, 8)",0.1,0.3,0.0005
10.2400659042899,0,128,0.2,0.3,0.001
10.2470755299974,2,"(16, 16)",0.2,0.5,0.0001
10.2475853843156,1,64,0.1,0.3,0.0001
10.2489940294746,1,128,0.2,0.8,0.0005
10.2508525571612,1,32,0.2,0.8,0.0005
10.2582883903728,1,"(8, 8)",0.1,0.3,0.0005
10.2595652109195,2,64,0.1,0.8,0.0001
10.2601006663627,1,"(16, 16)",0.1,0.8,0.0005
10.2610089723094,1,"(8, 16, 8)",0.1,0.3,0.0001
10.2620590098035,1,32,0.1,0.5,0.0001
10.2646414886978,1,"(8, 16, 8)",0.1,0.8,0.0001
10.2654686420462,2,"(32, 32)",0.1,0.8,0.0001
10.2656425440013,1,"(16, 16)",0.1,0.5,0.0001
10.2676797228767,2,128,0.2,0.5,0.0005
10.2715555833508,1,"(16, 32, 16)",0.1,0.3,0.0001
10.2717980274974,2,"(32, 32)",0.1,0.8,0.001
10.2734514665164,2,"(8, 8, 8)",0.1,0.8,0.001
10.2738326975847,1,"(16, 16)",0.1,0.3,0.0001
10.2768852716448,1,"(8, 16, 8)",0.1,0.8,0.001
10.2788657805611,1,32,0.1,0.8,0.0005
10.2812669947627,2,64,0.2,0.5,0.0001
10.2826641606153,0,"(8, 8)",0.2,0.5,0.0005
10.2851797578559,1,64,0.1,0.5,0.0005
10.2862640831666,1,"(8, 8)",0.1,0.3,0.0001
10.2870323085387,2,"(8, 8, 8)",0.2,0.3,0.001
10.2874160472296,2,"(8, 8)",0.1,0.3,0.001
10.287630760159,2,"(8, 8)",0.1,0.8,0.0001
10.2899287430136,1,64,0.2,0.8,0.0005
10.2917746733741,2,32,0.1,0.8,0.0005
10.2923185554572,2,64,0.1,0.3,0.0001
10.2925340297976,0,128,0.1,0.8,0.001
10.2925874408305,1,"(16, 32, 16)",0.1,0.8,0.0001
10.3014723529818,0,"(8, 16, 8)",0.1,0.5,0.0005
10.3094140634296,0,"(32, 32)",0.1,0.8,0.001
10.3106272160224,1,64,0.1,0.8,0.0001
10.3111147661837,1,64,0.2,0.8,0.0001
10.3151742698785,2,"(8, 8, 8)",0.1,0.3,0.0005
10.3167906251755,0,"(8, 8, 8)",0.1,0.8,0.001
10.3216449177273,0,128,0.2,0.8,0.0001
10.3258530747332,1,64,0.2,0.3,0.0001
10.3259555847802,0,"(16, 16)",0.1,0.3,0.001
10.3259833656591,2,32,0.2,0.8,0.0005
10.3266362002099,2,"(8, 8, 8)",0.2,0.8,0.0005
10.3276896915358,0,32,0.1,0.3,0.0001
10.3287550457061,0,"(8, 8)",0.1,0.5,0.0005
10.330326442254,2,"(8, 8, 8)",0.1,0.8,0.0001
10.3324723003771,2,"(8, 8, 8)",0.2,0.3,0.0005
10.3341974768412,2,32,0.1,0.5,0.0005
10.3358229046719,0,64,0.2,0.5,0.001
10.3398332760432,0,"(16, 16)",0.2,0.8,0.0005
10.3406307772063,0,"(16, 16)",0.1,0.8,0.0001
10.3502729544247,2,128,0.1,0.3,0.0001
10.3513702310856,0,"(32, 32)",0.1,0.3,0.0005
10.3514940555892,0,"(16, 16)",0.1,0.5,0.0005
10.351698247472,1,"(8, 16, 8)",0.1,0.3,0.001
10.3547081973692,1,"(16, 32, 16)",0.1,0.8,0.001
10.3548055675215,2,64,0.1,0.3,0.0005
10.3565490751983,0,"(16, 32, 16)",0.1,0.5,0.0005
10.3619644385874,0,"(8, 16, 8)",0.1,0.3,0.0005
10.3632258294055,0,"(8, 8)",0.1,0.8,0.0001
10.3643742062472,0,32,0.2,0.5,0.0005
10.3659945971454,0,"(32, 32)",0.2,0.8,0.0001
10.3672539174837,1,64,0.1,0.5,0.001
10.368709954146,0,"(16, 16)",0.2,0.8,0.001
10.3730234010446,1,128,0.2,0.5,0.0001
10.373895471125,2,64,0.1,0.3,0.001
10.3752571006107,2,"(8, 8)",0.1,0.8,0.001
10.3753957659866,2,"(8, 8)",0.1,0.3,0.0005
10.3765875681847,2,32,0.1,0.5,0.001
10.3786328802252,0,128,0.2,0.3,0.0005
10.3794969526926,2,"(16, 16)",0.1,0.3,0.0005
10.3827230993625,1,"(8, 8)",0.1,0.3,0.001
10.3844732083608,2,32,0.2,0.8,0.0001
10.3903085741503,0,128,0.2,0.8,0.0005
10.3903621526832,1,"(16, 32, 16)",0.1,0.5,0.0005
10.3912518284878,0,64,0.1,0.8,0.0005
10.391393434986,1,"(16, 16)",0.1,0.8,0.001
10.3923536908881,0,"(32, 32)",0.2,0.3,0.0001
10.3929536523931,2,"(8, 16, 8)",0.1,0.3,0.0001
10.3985278732804,1,"(8, 8, 8)",0.1,0.3,0.0005
10.4001034075116,2,"(16, 32, 16)",0.1,0.8,0.0001
10.4022670619608,0,"(8, 8)",0.2,0.3,0.0001
10.4105038719729,0,128,0.2,0.5,0.001
10.4105739100477,2,128,0.1,0.8,0.001
10.4175852054836,2,64,0.1,0.5,0.0005
10.4222216588777,2,"(16, 16)",0.1,0.8,0.0001
10.4234922668402,0,32,0.1,0.8,0.001
10.4269086790782,1,"(16, 32, 16)",0.1,0.5,0.001
10.4279927651714,2,128,0.2,0.5,0.001
10.4281600782117,0,"(8, 16, 8)",0.1,0.5,0.001
10.429504500028,1,"(8, 8)",0.2,0.3,0.001
10.4345412675732,0,"(16, 32, 16)",0.1,0.5,0.001
10.4379259666179,2,"(8, 8, 8)",0.1,0.5,0.0005
10.439466888051,1,"(32, 32)",0.1,0.8,0.0005
10.4458520984693,0,32,0.2,0.3,0.0001
10.4474303534424,0,64,0.1,0.3,0.0005
10.4519970141648,1,"(8, 8)",0.2,0.8,0.001
10.4525694004722,2,"(8, 8)",0.2,0.8,0.0001
10.4534874490098,0,"(8, 8)",0.1,0.3,0.001
10.4552547297162,2,32,0.1,0.3,0.0001
10.4557084665109,2,"(8, 16, 8)",0.1,0.8,0.0005
10.4574230840555,0,"(8, 8)",0.2,0.8,0.0005
10.4629566918045,1,64,0.1,0.3,0.001
10.4637878056389,2,"(8, 16, 8)",0.1,0.5,0.0001
10.4662762000736,2,"(8, 8, 8)",0.2,0.8,0.0001
10.4684354174693,1,128,0.1,0.8,0.0001
10.4699138203241,1,"(16, 32, 16)",0.1,0.5,0.0001
10.4702381733238,2,"(16, 16)",0.1,0.5,0.001
10.4703435266355,0,"(32, 32)",0.1,0.8,0.0005
10.4709120147557,2,"(32, 32)",0.1,0.3,0.001
10.4711396163707,2,"(16, 16)",0.1,0.3,0.001
10.4762264386132,0,"(16, 32, 16)",0.1,0.8,0.0001
10.476640299851,2,"(16, 32, 16)",0.1,0.5,0.001
10.4787935179054,0,"(8, 8, 8)",0.1,0.5,0.0005
10.4816631048553,0,128,0.1,0.5,0.001
10.483454737724,2,64,0.1,0.8,0.001
10.4836388876222,2,32,0.2,0.3,0.0001
10.4848129269479,1,"(16, 16)",0.1,0.3,0.0005
10.4967108124963,1,128,0.1,0.5,0.0005
10.496918599933,0,"(8, 16, 8)",0.1,0.3,0.0001
10.4979518738382,0,"(32, 32)",0.1,0.5,0.0005
10.5004877519426,0,128,0.2,0.5,0.0005
10.5026213793363,0,"(32, 32)",0.1,0.5,0.001
10.5031511729501,2,32,0.1,0.8,0.0001
10.5071619706046,1,"(8, 8, 8)",0.2,0.8,0.001
10.5084609656533,0,128,0.1,0.5,0.0005
10.5089579530901,2,32,0.1,0.3,0.0005
10.5102647355414,2,32,0.2,0.3,0.001
10.5109187391348,1,"(16, 16)",0.2,0.5,0.0001
10.5136894777457,0,64,0.1,0.8,0.0001
10.5171546825752,1,64,0.1,0.5,0.0001
10.5213223882395,2,128,0.2,0.8,0.0001
10.5223622951031,2,"(8, 8)",0.1,0.5,0.001
10.5227378303357,0,"(16, 16)",0.2,0.8,0.0001
10.5247434123267,1,"(32, 32)",0.2,0.8,0.001
10.5270252492733,1,64,0.2,0.5,0.0001
10.5327474938037,2,"(16, 16)",0.1,0.5,0.0001
10.5334815780404,0,64,0.2,0.8,0.001
10.5369914998618,1,"(32, 32)",0.1,0.3,0.0005
10.5404157350118,1,"(32, 32)",0.2,0.5,0.0001
10.54262003048,0,32,0.2,0.8,0.0001
10.5453606086581,0,"(16, 16)",0.1,0.5,0.0001
10.5458981979753,1,32,0.1,0.5,0.001
10.548856668654,1,"(16, 16)",0.1,0.5,0.001
10.549551376883,2,128,0.1,0.3,0.0005
10.5503946808467,1,32,0.2,0.5,0.0005
10.5533227040891,2,32,0.1,0.3,0.001
10.5563354715741,1,128,0.2,0.8,0.0001
10.556578971379,1,64,0.1,0.8,0.0005
10.5568669058873,0,"(16, 32, 16)",0.1,0.3,0.0005
10.5571852813535,2,"(32, 32)",0.1,0.3,0.0005
10.5586048676571,2,128,0.1,0.8,0.0005
10.5594831149116,1,32,0.1,0.8,0.0001
10.5692495301299,2,"(16, 16)",0.2,0.3,0.0001
10.570799242014,0,32,0.1,0.3,0.001
10.5723592383408,0,"(8, 16, 8)",0.2,0.3,0.001
10.5728511446002,1,"(16, 16)",0.2,0.5,0.0005
10.5749665012084,1,128,0.2,0.8,0.001
10.5760423886186,0,"(8, 8)",0.1,0.5,0.001
10.5763102509014,1,"(32, 32)",0.1,0.3,0.0001
10.577628525222,1,"(8, 8)",0.1,0.5,0.0005
10.5778304594492,2,"(8, 8)",0.2,0.3,0.0001
10.5787593591065,1,"(8, 8, 8)",0.2,0.3,0.0001
10.5811496387426,2,"(8, 16, 8)",0.1,0.3,0.0005
10.5868585312929,2,"(16, 32, 16)",0.2,0.5,0.0001
10.5876161086548,1,"(8, 16, 8)",0.2,0.5,0.0005
10.5902781278865,1,32,0.2,0.8,0.0001
10.5905142111031,2,"(16, 16)",0.2,0.8,0.0001
10.5917572542358,0,32,0.2,0.8,0.0005
10.5917658806886,1,"(8, 8)",0.1,0.5,0.001
10.5924531834488,2,"(8, 8)",0.2,0.3,0.0005
10.5942719794006,0,64,0.1,0.3,0.001
10.596655891045,2,"(16, 16)",0.2,0.3,0.001
10.5970439332455,2,"(16, 16)",0.1,0.3,0.0001
10.5974158649529,2,"(8, 8, 8)",0.1,0.3,0.001
10.5996122323934,2,128,0.1,0.3,0.001
10.600010996662,1,"(8, 8)",0.2,0.5,0.0005
10.6026685803903,1,32,0.1,0.8,0.001
10.6032233121928,1,"(8, 8, 8)",0.1,0.8,0.001
10.6064906420378,2,32,0.2,0.5,0.0001
10.6079561980227,2,"(16, 16)",0.2,0.5,0.001
10.6098751473148,1,64,0.1,0.3,0.0005
10.6112483659569,2,32,0.2,0.3,0.0005
10.6117885969878,2,"(32, 32)",0.1,0.5,0.001
10.6152925389738,0,64,0.1,0.3,0.0001
10.6156939566314,0,"(8, 8)",0.1,0.3,0.0001
10.6167350591039,2,64,0.1,0.8,0.0005
10.6168134698448,2,"(16, 32, 16)",0.1,0.3,0.0001
10.6190879802134,2,"(8, 16, 8)",0.1,0.5,0.001
10.6264501376152,0,"(16, 16)",0.1,0.3,0.0005
10.6284092768459,0,128,0.1,0.3,0.0005
10.6289067629585,0,64,0.1,0.5,0.001
10.6349761640321,2,"(8, 8)",0.1,0.3,0.0001
10.6384031481568,1,"(8, 8, 8)",0.2,0.8,0.0001
10.6395378639748,1,"(8, 8)",0.1,0.8,0.0005
10.6422153804914,1,"(8, 8)",0.2,0.5,0.001
10.6457978111371,1,"(32, 32)",0.2,0.3,0.0001
